B_feedback
15.30447672001899
0.293
13.675010683252651
0.456
0.8089999999999999
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.1379948769470283
0.19150309453873313
0.19150309453873313
0.19150309453873313
0.19150309453873313
0.19150309453873313
0.19150309453873313
0.19150309453873313
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.25064375608745953
0.1717895406891576
0.1717895406891576
0.1717895406891576
0.1717895406891576
0.1717895406891576
0.1717895406891576
0.1717895406891576
0.1717895406891576
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.1650306079407318
0.1650306079407318
0.1650306079407318
0.1650306079407318
0.1650306079407318
0.1650306079407318
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
0.2123431371797129
3.193032479235524
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.046186040447576814
0.16277763035792317
0.16277763035792317
0.16277763035792317
0.16277763035792317
0.002252977582808625
0.002252977582808625
0.002252977582808625
0.002252977582808625
0.11490185672323988
0.17798522904188135
0.17798522904188135
0.17798522904188135
0.17798522904188135
0.17798522904188135
0.17798522904188135
0.17798522904188135
0.17798522904188135
0.4781944919511307
0.8854201900437897
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.2574026888358854
0.040553596490555247
0.02309302022378841
0.02309302022378841
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.16953656310634885
0.19544580530864822
0.19544580530864822
0.19544580530864822
0.19544580530864822
0.19544580530864822
0.19544580530864822
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.22811398025937324
0.21853882553243661
0.21853882553243661
0.263035132792907
0.263035132792907
0.263035132792907
0.263035132792907
0.18192793981179647
0.18192793981179647
0.18192793981179647
0.18192793981179647
0.18192793981179647
0.126166744637283
0.126166744637283
0.126166744637283
0.8780980128996616
0.25064375608745953
0.08673963693813207
0.08673963693813207
0.007885421539830188
0.24163184575622507
0.24163184575622507
0.24163184575622507
0.24163184575622507
0.24163184575622507
0.24163184575622507
0.24163184575622507
0.24163184575622507
1.3669941483691328
0.08955585891664283
0.18474416179030725
0.18474416179030725
0.18474416179030725
0.18474416179030725
0.18474416179030725
0.18474416179030725
0.3401996150041024
0.3401996150041024
0.3401996150041024
0.20164149366137193
0.20164149366137193
0.20164149366137193
0.20164149366137193
0.20164149366137193
0.20164149366137193
0.17854847343758354
0.22248153630235173
0.22248153630235173
0.22248153630235173
0.22248153630235173
0.22248153630235173
0.22248153630235173
0.13292567738570887
0.13292567738570887
0.13292567738570887
0.13292567738570887
1.226183049443594
0.19995176047426547
0.0
0.2252977582808625
0.2252977582808625
0.2252977582808625
0.2252977582808625
0.2252977582808625
0.2252977582808625
0.2252977582808625
0.2252977582808625
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.40046676534423303
0.11771807870175065
0.11771807870175065
0.11771807870175065
0.11771807870175065
0.11771807870175065
0.11771807870175065
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
